id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
2,82,2019A,CUATRIMESTRAL,2020/02/04 17:27
3,82,2019B,CUATRIMESTRAL,2020/02/04 17:53
4,82,2019C,CUATRIMESTRAL,2020/02/05 13:08,2020/02/05 13:08
5,84,2017C,CUATRIMESTRAL,2020/02/06 13:33
6,84,2018A,CUATRIMESTRAL,2020/02/06 14:47
7,84,2018B,CUATRIMESTRAL,2020/02/07 10:16
8,84,2018C,CUATRIMESTRAL,2020/02/13 11:25
9,84,2019A,CUATRIMESTRAL,2020/02/13 11:37
10,84,2019B,CUATRIMESTRAL,2020/02/13 11:46
11,84,2019C,CUATRIMESTRAL,2020/02/13 12:57
12,248,2017A,CUATRIMESTRAL,2020/03/11 17:28
13,248,2017B,CUATRIMESTRAL,2020/03/12 11:48
14,248,2017C,CUATRIMESTRAL,2020/03/12 14:43
15,248,2018A,CUATRIMESTRAL,2020/03/13 11:05
16,248,2018B,CUATRIMESTRAL,2020/03/17 12:34
17,248,2018C,CUATRIMESTRAL,2020/03/17 14:00
18,248,2019A,CUATRIMESTRAL,2020/03/18 15:51
19,248,2019B,CUATRIMESTRAL,2020/03/18 18:33
20,248,2019C,CUATRIMESTRAL,2020/03/20 00:08
21,248,2020A,CUATRIMESTRAL,2020/03/24 20:35
22,83,2018C,CUATRIMESTRAL,2020/04/03 13:11,2020/04/03 13:13
23,16,20128A-2021B,SEMESTRAL,2020/04/03 13:41
24,16,2018B-2022A,SEMESTRAL,2020/04/03 13:59,2020/04/03 14:00
25,50,2016B,SEMESTRAL,2020/04/21 10:27,2020/05/13 11:09
26,96,2016A,CUATRIMESTRAL,2020/04/21 15:38,2020/04/30 21:25
27,194,2016A,SEMESTRAL,2020/04/22 12:47,2020/05/18 10:21
28,194,2016B,SEMESTRAL ,2020/04/22 15:06,2020/05/18 10:21
29,194,2017A,SEMESTRAL ,2020/04/22 16:02,2020/05/18 10:21
30,194,2017B,SEMESTRAL ,2020/04/22 16:26,2020/05/18 10:22
31,17,2016-B,CUATRIMESTRAL,2020/04/22 23:21,2020/04/22 23:47
32,28,2016-2018,SEMESTRAL,2020/04/23 14:35
