pais_id,nombre,created_at
148,Aguascalientes,2022-02-22 11:03:56
148,Baja California,2022-02-22 11:03:56
148,Baja California Sur,2022-02-22 11:03:56
148,Campeche,2022-02-22 11:03:56
148,Coahuila de Zaragoza,2022-02-22 11:03:56
148,Colima,2022-02-22 11:03:56
148,Chiapas,2022-02-22 11:03:56
148,Chihuahua,2022-02-22 11:03:56
148,Ciudad de México,2022-02-22 11:03:56
148,Durango,2022-02-22 11:03:56
148,Guanajuato,2022-02-22 11:03:56
148,Guerrero,2022-02-22 11:03:56
148,Hidalgo,2022-02-22 11:03:56
148,Jalisco,2022-02-22 11:03:56
148,Estado de México,2022-02-22 11:03:56
148,Michoacán de Ocampo,2022-02-22 11:03:56
148,Morelos,2022-02-22 11:03:56
148,Nayarit,2022-02-22 11:03:56
148,Nuevo León,2022-02-22 11:03:56
148,Oaxaca de Juárez,2022-02-22 11:03:56
148,Puebla,2022-02-22 11:03:56
148,Querétaro,2022-02-22 11:03:56
148,Quintana Roo,2022-02-22 11:03:56
148,San Luis Potosí,2022-02-22 11:03:56
148,Sinaloa,2022-02-22 11:03:56
148,Sonora,2022-02-22 11:03:56
148,Tabasco,2022-02-22 11:03:56
148,Tamaulipas,2022-02-22 11:03:56
148,Tlaxcala,2022-02-22 11:03:56
148,Veracruz de Ignacio de la Llave,2022-02-22 11:03:56
148,Yucatán,2022-02-22 11:03:56
148,Zacatecas,2022-02-22 11:03:56
239,Otro,2022-02-22 11:03:56
