id,programa_id,nombre,academia,consecutivo,area,clave,seriacion,objetivo,temas,actividades,modelo_instruccional,horas_docente,horas_independiente,minimo_horas,minimo_creditos,creditos,tipo,grado,fecha_autorizacion,created_at
1,1,Derecho Laboral,,0,0,DER001,,,,,,0,0,0,0,,0,0,2023-04-23 23:20:27,2023-04-23 23:20:27
2,1,Derecho Penal,,0,0,DER002,,,,,,0,0,0,0,,0,0,2023-04-23 23:20:35,2023-04-23 23:20:35
3,2,infraestructura de SW,,0,0,INF001,,,,,,0,0,0,0,,0,0,2023-04-23 23:20:59,2023-04-23 23:20:59
4,2,Desarrollo de apps,,0,0,INF002,,,,,,0,0,0,0,,0,0,2023-04-23 23:21:11,2023-04-23 23:21:11
5,3,Ingles 1,,0,0,LNG001,,,,,,0,0,0,0,,0,0,2023-04-23 23:21:35,2023-04-23 23:21:35
6,3,Frances 1,,0,0,LNG002,,,,,,0,0,0,0,,0,0,2023-04-23 23:21:44,2023-04-23 23:21:44
7,4,Recursos humanos,,0,0,ADM001,,,,,,0,0,0,0,,0,0,2023-04-23 23:22:09,2023-04-23 23:22:09
8,4,Administración I,,0,0,ADM002,,,,,,0,0,0,0,,0,0,2023-04-23 23:22:20,2023-04-23 23:22:20
9,5,Turismo local I,,0,0,TRS001,,,,,,0,0,0,0,,0,0,2023-04-23 23:22:54,2023-04-23 23:22:54
10,6,Anatomía I,,0,0,SP001,,,,,,0,0,0,0,,0,0,2023-04-23 23:23:11,2023-04-23 23:23:11
11,7,Frontend I,,0,0,ING001,,,,,,0,0,0,0,,0,0,2023-04-23 23:23:44,2023-04-23 23:23:44
12,7,Backemd I,,0,0,ING002,,,,,,0,0,0,0,,0,0,2023-04-23 23:23:51,2023-04-23 23:23:51
13,8,Anatomía I,,0,0,MED001,,,,,,0,0,0,0,,0,0,2023-04-23 23:24:21,2023-04-23 23:24:21
14,8,Medicina Interna,,0,0,MED002,,,,,,0,0,0,0,,0,0,2023-04-23 23:24:33,2023-04-23 23:24:33
